SampleID,StationID,CollDate,TaxaID,N_Taxa,CommonName,Order,Family,BCG_ATTR,Reproduction,Trophic,Type
Samp0476,32RGrand447.7,11/29/2010,Hybognathus amarus,67,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0476,32RGrand447.7,11/29/2010,Platygobio gracilis,87,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0476,32RGrand447.7,11/29/2010,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0477,32RGrand447.7,1/26/2011,Cyprinella lutrensis,24,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0477,32RGrand447.7,1/26/2011,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0478,32RGrand447.7,2/28/2011,Cyprinella lutrensis,42,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0478,32RGrand447.7,2/28/2011,Hybognathus amarus,2,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0478,32RGrand447.7,2/28/2011,Pimephales promelas,2,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0478,32RGrand447.7,2/28/2011,Platygobio gracilis,10,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0478,32RGrand447.7,2/28/2011,Rhinichthys cataractae,2,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0479,32RGrand447.7,3/31/2011,Carpiodes carpio,3,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0479,32RGrand447.7,3/31/2011,Pomoxis annularis,3,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0479,32RGrand447.7,3/31/2011,Cyprinella lutrensis,102,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0479,32RGrand447.7,3/31/2011,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0479,32RGrand447.7,3/31/2011,Hybognathus amarus,2,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0479,32RGrand447.7,3/31/2011,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0479,32RGrand447.7,3/31/2011,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0479,32RGrand447.7,3/31/2011,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0479,32RGrand447.7,3/31/2011,Morone chrysops,1,White bass,Perciformes,Percichthyidae,6,,PI,
Samp0480,32RGrand447.7,4/27/2011,Carpiodes carpio,2,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0480,32RGrand447.7,4/27/2011,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0480,32RGrand447.7,4/27/2011,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0480,32RGrand447.7,4/27/2011,Cyprinella lutrensis,214,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0480,32RGrand447.7,4/27/2011,Hybognathus amarus,3,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0480,32RGrand447.7,4/27/2011,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0481,32RGrand447.7,5/24/2011,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0481,32RGrand447.7,5/24/2011,Catostomus commersonii,96,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0481,32RGrand447.7,5/24/2011,Cyprinella lutrensis,118,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0481,32RGrand447.7,5/24/2011,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0482,32RGrand447.7,6/28/2011,Carpiodes carpio,11,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0482,32RGrand447.7,6/28/2011,Catostomus commersonii,5,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0482,32RGrand447.7,6/28/2011,Micropterus salmoides,11,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0482,32RGrand447.7,6/28/2011,Cyprinella lutrensis,76,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0482,32RGrand447.7,6/28/2011,Cyprinus carpio,5,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0482,32RGrand447.7,6/28/2011,Pimephales promelas,7,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0482,32RGrand447.7,6/28/2011,Platygobio gracilis,2,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0482,32RGrand447.7,6/28/2011,Ameiurus natalis,1,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp0482,32RGrand447.7,6/28/2011,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0482,32RGrand447.7,6/28/2011,Gambusia affinis,13,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0483,32RGrand447.7,7/28/2011,Carpiodes carpio,141,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0483,32RGrand447.7,7/28/2011,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0483,32RGrand447.7,7/28/2011,Micropterus salmoides,4,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0483,32RGrand447.7,7/28/2011,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0483,32RGrand447.7,7/28/2011,Cyprinella lutrensis,549,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0483,32RGrand447.7,7/28/2011,Hybognathus amarus,126,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0483,32RGrand447.7,7/28/2011,Pimephales promelas,23,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0483,32RGrand447.7,7/28/2011,Platygobio gracilis,16,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0483,32RGrand447.7,7/28/2011,Ictalurus punctatus,13,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0483,32RGrand447.7,7/28/2011,Gambusia affinis,44,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0484,32RGrand447.7,8/23/2011,Carpiodes carpio,11,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0484,32RGrand447.7,8/23/2011,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0484,32RGrand447.7,8/23/2011,Cyprinella lutrensis,1049,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0484,32RGrand447.7,8/23/2011,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0484,32RGrand447.7,8/23/2011,Hybognathus amarus,115,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0484,32RGrand447.7,8/23/2011,Pimephales promelas,4,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0484,32RGrand447.7,8/23/2011,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0484,32RGrand447.7,8/23/2011,Ameiurus natalis,1,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp0484,32RGrand447.7,8/23/2011,Ictalurus punctatus,10,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0484,32RGrand447.7,8/23/2011,Gambusia affinis,2,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0485,32RGrand447.7,9/27/2011,Carpiodes carpio,153,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0485,32RGrand447.7,9/27/2011,Micropterus salmoides,5,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0485,32RGrand447.7,9/27/2011,Pomoxis annularis,3,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0485,32RGrand447.7,9/27/2011,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp0485,32RGrand447.7,9/27/2011,Cyprinella lutrensis,2462,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0485,32RGrand447.7,9/27/2011,Cyprinus carpio,5,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0485,32RGrand447.7,9/27/2011,Hybognathus amarus,40,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0485,32RGrand447.7,9/27/2011,Pimephales promelas,60,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0485,32RGrand447.7,9/27/2011,Platygobio gracilis,3,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0485,32RGrand447.7,9/27/2011,Ameiurus natalis,1,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp0485,32RGrand447.7,9/27/2011,Ictalurus punctatus,78,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0485,32RGrand447.7,9/27/2011,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp0485,32RGrand447.7,9/27/2011,Gambusia affinis,135,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0486,32RGrand447.7,10/27/2011,Carpiodes carpio,9,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0486,32RGrand447.7,10/27/2011,Cyprinella lutrensis,1016,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0486,32RGrand447.7,10/27/2011,Hybognathus amarus,5,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0486,32RGrand447.7,10/27/2011,Pimephales promelas,4,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0486,32RGrand447.7,10/27/2011,Ictalurus punctatus,24,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0486,32RGrand447.7,10/27/2011,Gambusia affinis,37,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0487,32RGrand447.7,12/15/2011,Carpiodes carpio,5,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0487,32RGrand447.7,12/15/2011,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0487,32RGrand447.7,12/15/2011,Cyprinella lutrensis,193,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0487,32RGrand447.7,12/15/2011,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0487,32RGrand447.7,12/15/2011,Hybognathus amarus,47,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0487,32RGrand447.7,12/15/2011,Pimephales promelas,2,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0487,32RGrand447.7,12/15/2011,Gambusia affinis,13,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0488,32RGrand447.7,3/28/2012,Carpiodes carpio,3,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0488,32RGrand447.7,3/28/2012,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp0488,32RGrand447.7,3/28/2012,Cyprinella lutrensis,210,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0488,32RGrand447.7,3/28/2012,Hybognathus amarus,5,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0488,32RGrand447.7,3/28/2012,Pimephales promelas,4,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0488,32RGrand447.7,3/28/2012,Ictalurus punctatus,4,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0489,32RGrand447.7,4/27/2012,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0489,32RGrand447.7,4/27/2012,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0489,32RGrand447.7,4/27/2012,Micropterus salmoides,2,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0489,32RGrand447.7,4/27/2012,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0489,32RGrand447.7,4/27/2012,Cyprinella lutrensis,769,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0489,32RGrand447.7,4/27/2012,Hybognathus amarus,20,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0489,32RGrand447.7,4/27/2012,Pimephales promelas,8,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0489,32RGrand447.7,4/27/2012,Platygobio gracilis,2,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0489,32RGrand447.7,4/27/2012,Ameiurus natalis,1,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp0489,32RGrand447.7,4/27/2012,Ictalurus punctatus,3,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0489,32RGrand447.7,4/27/2012,Gambusia affinis,2,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0490,32RGrand447.7,5/30/2012,Catostomus commersonii,2,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0490,32RGrand447.7,5/30/2012,Micropterus salmoides,5,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0490,32RGrand447.7,5/30/2012,Cyprinella lutrensis,321,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0490,32RGrand447.7,5/30/2012,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0490,32RGrand447.7,5/30/2012,Hybognathus amarus,8,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0490,32RGrand447.7,5/30/2012,Pimephales promelas,3,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0490,32RGrand447.7,5/30/2012,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0490,32RGrand447.7,5/30/2012,Gambusia affinis,9,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0491,32RGrand447.7,6/26/2012,Carpiodes carpio,266,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0491,32RGrand447.7,6/26/2012,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0491,32RGrand447.7,6/26/2012,Micropterus salmoides,3,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0491,32RGrand447.7,6/26/2012,Cyprinella lutrensis,467,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0491,32RGrand447.7,6/26/2012,Cyprinus carpio,3,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0491,32RGrand447.7,6/26/2012,Hybognathus amarus,140,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0491,32RGrand447.7,6/26/2012,Pimephales promelas,15,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0491,32RGrand447.7,6/26/2012,Ictalurus punctatus,7,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0491,32RGrand447.7,6/26/2012,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp0491,32RGrand447.7,6/26/2012,Gambusia affinis,58,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0492,32RGrand447.7,7/25/2012,Carpiodes carpio,31,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0492,32RGrand447.7,7/25/2012,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0492,32RGrand447.7,7/25/2012,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0492,32RGrand447.7,7/25/2012,Cyprinella lutrensis,366,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0492,32RGrand447.7,7/25/2012,Hybognathus amarus,11,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0492,32RGrand447.7,7/25/2012,Pimephales promelas,12,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0492,32RGrand447.7,7/25/2012,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0492,32RGrand447.7,7/25/2012,Ameiurus natalis,7,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp0492,32RGrand447.7,7/25/2012,Ictalurus punctatus,20,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0492,32RGrand447.7,7/25/2012,Percina macrolepida,3,Bigscale logperch,Perciformes,Percidae,6s,,IV,
Samp0492,32RGrand447.7,7/25/2012,Gambusia affinis,21,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0493,32RGrand447.7,8/22/2012,Carpiodes carpio,16,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0493,32RGrand447.7,8/22/2012,Cyprinella lutrensis,835,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0493,32RGrand447.7,8/22/2012,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0493,32RGrand447.7,8/22/2012,Hybognathus amarus,2,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0493,32RGrand447.7,8/22/2012,Pimephales promelas,4,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0493,32RGrand447.7,8/22/2012,Platygobio gracilis,3,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0493,32RGrand447.7,8/22/2012,Ictalurus punctatus,27,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0493,32RGrand447.7,8/22/2012,Gambusia affinis,150,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0494,32RGrand447.7,9/26/2012,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0494,32RGrand447.7,9/26/2012,Cyprinella lutrensis,261,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0494,32RGrand447.7,9/26/2012,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0494,32RGrand447.7,9/26/2012,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0494,32RGrand447.7,9/26/2012,Ictalurus punctatus,10,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0494,32RGrand447.7,9/26/2012,Gambusia affinis,150,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0495,32RGrand447.7,10/26/2012,Cyprinella lutrensis,231,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0495,32RGrand447.7,10/26/2012,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0495,32RGrand447.7,10/26/2012,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0495,32RGrand447.7,10/26/2012,Gambusia affinis,4,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0496,32RGrand452.0,6/9/1939,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0497,32RGrand452.0,1/29/1940,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0497,32RGrand452.0,1/29/1940,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0497,32RGrand452.0,1/29/1940,Notropis jemezanus,1,Rio grande shiner,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp0497,32RGrand452.0,1/29/1940,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp0497,32RGrand452.0,1/29/1940,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0497,32RGrand452.0,1/29/1940,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0498,32RGrand452.0,3/8/1941,Chaenobryttus gulosus,1,Warmouth,Perciformes,Centrarchidae,6t,,IV,
Samp0499,32RGrand452.0,1/20/2010,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0499,32RGrand452.0,1/20/2010,Catostomus commersonii,5,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0499,32RGrand452.0,1/20/2010,Lepomis macrochirus,4,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0499,32RGrand452.0,1/20/2010,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0499,32RGrand452.0,1/20/2010,Pomoxis annularis,6,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0499,32RGrand452.0,1/20/2010,Cyprinella lutrensis,317,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0499,32RGrand452.0,1/20/2010,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0499,32RGrand452.0,1/20/2010,Hybognathus amarus,5,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0499,32RGrand452.0,1/20/2010,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0499,32RGrand452.0,1/20/2010,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0499,32RGrand452.0,1/20/2010,Ameiurus natalis,1,Yellow bullhead,Siluriformes,Ictaluridae,6t,,OM,
Samp0499,32RGrand452.0,1/20/2010,Ictalurus punctatus,3,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0500,32RGrand452.0,2/26/2010,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0500,32RGrand452.0,2/26/2010,Cyprinella lutrensis,21,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0500,32RGrand452.0,2/26/2010,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0500,32RGrand452.0,2/26/2010,Platygobio gracilis,7,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0501,32RGrand452.0,3/24/2010,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0501,32RGrand452.0,3/24/2010,Cyprinella lutrensis,33,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0501,32RGrand452.0,3/24/2010,Hybognathus amarus,5,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0502,32RGrand452.0,5/3/2010,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0502,32RGrand452.0,5/3/2010,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0502,32RGrand452.0,5/3/2010,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0502,32RGrand452.0,5/3/2010,Cyprinella lutrensis,19,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0502,32RGrand452.0,5/3/2010,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0502,32RGrand452.0,5/3/2010,Hybognathus amarus,139,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0502,32RGrand452.0,5/3/2010,Pimephales promelas,5,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0502,32RGrand452.0,5/3/2010,Platygobio gracilis,2,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0502,32RGrand452.0,5/3/2010,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0503,32RGrand452.0,5/25/2010,Cyprinella lutrensis,19,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0503,32RGrand452.0,5/25/2010,Hybognathus amarus,6,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0503,32RGrand452.0,5/25/2010,Platygobio gracilis,5,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0504,32RGrand452.0,6/29/2010,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0504,32RGrand452.0,6/29/2010,Catostomus commersonii,20,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0504,32RGrand452.0,6/29/2010,Lepomis cyanellus,2,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp0504,32RGrand452.0,6/29/2010,Pomoxis annularis,1,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp0504,32RGrand452.0,6/29/2010,Cyprinella lutrensis,1039,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0504,32RGrand452.0,6/29/2010,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0504,32RGrand452.0,6/29/2010,Hybognathus amarus,35,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0504,32RGrand452.0,6/29/2010,Pimephales promelas,2,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0504,32RGrand452.0,6/29/2010,Platygobio gracilis,12,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0504,32RGrand452.0,6/29/2010,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0504,32RGrand452.0,6/29/2010,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0505,32RGrand452.0,7/27/2010,Carpiodes carpio,13,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0505,32RGrand452.0,7/27/2010,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0505,32RGrand452.0,7/27/2010,Cyprinella lutrensis,413,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0505,32RGrand452.0,7/27/2010,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0505,32RGrand452.0,7/27/2010,Hybognathus amarus,44,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0505,32RGrand452.0,7/27/2010,Pimephales promelas,8,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0505,32RGrand452.0,7/27/2010,Platygobio gracilis,24,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0505,32RGrand452.0,7/27/2010,Ictalurus punctatus,153,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0505,32RGrand452.0,7/27/2010,Gambusia affinis,5,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0506,32RGrand452.0,8/24/2010,Cyprinella lutrensis,194,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0506,32RGrand452.0,8/24/2010,Hybognathus amarus,2,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0506,32RGrand452.0,8/24/2010,Pimephales promelas,5,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
